"Project","Version","LD Score","LCS Score","SW Score","Black Box Pass %","White Box Pass %"
"checksum","REF","0","833","833","100%","100%"
"digits","REF","0","294","294","100%","100%"
"grade","REF","0","121","121","100%","100%"
"median","REF","0","255","255","100%","100%"
"smallest","REF","0","253","253","100%","100%"
"syllables","REF","0","1644","1644","100%","100%"
"checksum","08c7ea4a_006","524","508","175","0%","16%"
"checksum","08c7ea4a_007","524","506","174","39%","83%"
"checksum","08c7ea4a_010","524","518","184","39%","83%"
"checksum","08c7ea4a_011","529","503","169","39%","83%"
"checksum","2c155667_003","422","564","249","70%","100%"
"checksum","36d8008b_003","361","543","249","70%","100%"
"checksum","a0e3fdae_000","476","481","192","39%","83%"
"checksum","a0e3fdae_005","482","470","176","39%","83%"
"checksum","e23b96b6_005","370","534","221","70%","100%"
"checksum","e9c74e27_000","460","554","181","70%","100%"
"digits","5b504b35_000","586","273","143","90%","100%"
"digits","65e02c1a_004","217","76","49","90%","83%"
"digits","65e02c1a_015","191","137","81","90%","100%"
"digits","6e464f2b_000","125","178","104","90%","100%"
"digits","6e464f2b_003","120","254","167","100%","83%"
"digits","6e464f2b_004","162","251","158","10%","16%"
"digits","88394fc0_003","117","231","158","90%","83%"
"digits","88394fc0_004","112","207","139","100%","83%"
"digits","cd2d9b5b_003","112","236","168","90%","83%"
"digits","d120480a_000","195","264","176","0%","0%"
"digits","d120480a_001","202","257","160","90%","100%"
"grade","5b504b35_000","9","115","107","88%","88%"
"grade","68ea5d34_000","25","111","90","88%","88%"
"grade","89b1a701_003","118","117","103","88%","88%"
"grade","af81ffd4_000","37","109","92","22%","0%"
"grade","af81ffd4_001","40","108","88","22%","0%"
"grade","af81ffd4_002","40","106","86","22%","22%"
"grade","af81ffd4_007","43","104","80","22%","22%"
"grade","af81ffd4_009","47","115","107","88%","88%"
"grade","cd2d9b5b_003","79","42","32","0%","0%"
"grade","cd2d9b5b_006","45","114","103","77%","77%"
"grade","cd2d9b5b_007","57","111","96","77%","77%"
"grade","cd2d9b5b_008","47","114","107","88%","88%"
"grade","cd2d9b5b_009","49","114","101","88%","88%"
"grade","cd2d9b5b_010","49","114","104","88%","88%"
"grade","cd2d9b5b_013","8","112","105","88%","88%"
"grade","ee1f20cc_000","51","115","104","88%","88%"
"median","2c155667_000","141","113","69","66%","57%"
"median","89b1a701_003","128","131","91","83%","71%"
"median","89b1a701_007","130","129","86","83%","71%"
"median","89b1a701_010","132","124","84","100%","71%"
"median","af81ffd4_004","160","103","22","50%","85%"
"median","af81ffd4_007","160","103","22","50%","85%"
"median","b6fd408d_000","119","135","83","83%","71%"
"median","b6fd408d_001","115","139","91","100%","71%"
"median","cd2d9b5b_010","110","151","109","83%","100%"
"median","d120480a_000","89","171","124","66%","71%"
"smallest","2694af73_000","155","97","66","25%","75%"
"smallest","3cf6d33a_003","185","69","14","25%","75%"
"smallest","6aaeaf2f_000","158","95","73","0%","0%"
"smallest","6aaeaf2f_001","158","95","72","100%","62%"
"smallest","88394fc0_002","122","134","93","75%","100%"
"smallest","88394fc0_003","123","133","91","75%","100%"
"smallest","88394fc0_006","88","171","121","62%","87%"
"smallest","88394fc0_007","154","98","67","0%","0%"
"smallest","97f6b152_003","141","111","84","75%","87%"
"smallest","af81ffd4_000","143","124","30","100%","75%"
"syllables","36d8008b_003","925","732","528","50%","50%"
"syllables","38eb99ca_003","602","1229","801","50%","83%"
"syllables","38eb99ca_004","559","1353","1050","50%","83%"
"syllables","99cbb46b_003","970","700","457","50%","50%"
"syllables","b6fd408d_000","623","1212","767","50%","83%"
"syllables","d5059e2b_000","967","698","460","50%","50%"
"syllables","fcf701e8_002","1267","381","174","50%","50%"
